row_id,Timestamp,Forecast Distance,Forecast Point,Series Id,Prediction
6222,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,AR,6151.9472493433195
6223,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,AR,6212.882220005262
6226,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,AS,121434.82097752519
6227,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,AS,124519.15277882108
6228,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,AS,130410.60200203655
6229,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,AS,130048.87109772624
6230,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,AS,139589.879501495
6231,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,AS,143744.86357187433
6232,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,AS,150372.03403071687
6235,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,BR,152665.3892282869
6236,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,BR,155079.934690039
6237,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,BR,160195.07239131152
6238,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,BR,172030.23447118615
6239,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,BR,175001.4391871353
6240,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,BR,172354.5578148706
6241,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,BR,173044.1384574542
6244,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,CH,6241.3836941716
6245,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,CH,6387.986254324139
6246,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,CH,6617.279203554804
6247,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,CH,6929.450266037409
6248,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,CH,7210.192217543157
6249,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,CH,7538.936805734679
6250,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,CH,7989.408531904517
6253,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,CT,45963.21031640976
6254,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,CT,47243.423686437636
6255,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,CT,49504.533463462554
6256,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,CT,52719.59691307518
6257,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,CT,55120.04644010765
6258,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,CT,57126.74603895108
6259,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,CT,61578.581644203805
6262,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,DL,187582.29328128812
6263,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,DL,188460.1723928832
6264,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,DL,193516.29095574244
6265,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,DL,200714.13682418416
6266,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,DL,202038.62732304144
6267,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,DL,215831.9190330517
6268,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,DL,205228.837496562
6271,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,DN,2570.1493916909794
6272,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,DN,2475.645887855639
6273,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,DN,2569.365645229645
6274,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,DN,2639.8666554744855
6275,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,DN,2696.884178509649
6276,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,DN,2692.3873815341694
6277,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,DN,2812.0650221026035
6280,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,GA,21749.35676527828
6281,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,GA,22241.92565095144
6282,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,GA,23016.17501937443
6283,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,GA,24036.703994655963
6284,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,GA,24984.3806675453
6285,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,GA,25577.36524524538
6286,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,GA,26661.079838492264
6289,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,GJ,111501.46263411368
6290,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,GJ,114424.32229537587
6291,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,GJ,115463.97068526494
6292,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,GJ,123664.41995171129
6293,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,GJ,126540.328285605
6294,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,GJ,129539.571289674
6295,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,GJ,121359.5328688594
6298,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,HP,7025.717765359567
6299,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,HP,7104.473247007242
6300,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,HP,7491.09091946175
6301,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,HP,7706.651381219605
6302,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,HP,8161.262289384166
6303,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,HP,8365.247989512567
6304,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,HP,8415.606406298768
6307,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,HR,77317.50833391763
6308,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,HR,79669.08963468375
6309,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,HR,80838.70865155378
6310,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,HR,83838.26593837181
6311,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,HR,85260.65047495489
6312,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,HR,86956.16533237649
6313,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,HR,90641.00476419705
6316,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,JH,47576.624357550434
6317,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,JH,50786.058137521
6318,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,JH,55394.49027347641
6319,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,JH,57626.50781045334
6320,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,JH,59358.45510702529
6321,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,JH,64377.62283173812
6322,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,JH,66244.57445724387
6325,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,JK,44281.74620557046
6326,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,JK,44886.837352994095
6327,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,JK,45726.164273736074
6328,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,JK,47201.59778839707
6329,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,JK,48158.00455256843
6330,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,JK,49225.304131635465
6331,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,JK,51039.45710601676
6334,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,KA,406095.6850199456
6335,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,KA,415779.89122257475
6336,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,KA,429522.57363710745
6337,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,KA,443548.0645966804
6338,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,KA,450614.31243476685
6339,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,KA,444779.72515187936
6340,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,KA,470183.1702444916
6343,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,KL,88576.43717813338
6344,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,KL,89334.25126867124
6345,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,KL,91291.04059235266
6346,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,KL,95536.4572728026
6347,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,KL,99458.30708215384
6348,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,KL,101244.58702952092
6349,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,KL,105392.30766363816
6352,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,LA,2910.797206074873
6353,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,LA,3012.7341225272
6354,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,LA,3139.5726632002215
6355,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,LA,3317.7195362410043
6356,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,LA,3498.931195149739
6357,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,LA,3568.1026635496737
6358,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,LA,3712.246504686649
6361,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,MH,929386.1631408182
6362,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,MH,920556.817167899
6363,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,MH,1010075.8343933118
6364,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,MH,1059569.551450272
6365,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,MH,1109935.1731314661
6366,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,MH,1084045.139167236
6367,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,MH,1101476.6632406695
6370,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,ML,2990.0498019992356
6371,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,ML,3108.6930565975276
6372,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,ML,3249.4785101659522
6373,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,ML,3432.002128021295
6374,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,ML,3556.1862284322324
6375,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,ML,3732.0272802551
6376,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,ML,4040.8461459640744
6379,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,MN,7034.4559970132605
6380,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,MN,7179.841151434836
6381,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,MN,7446.294975848354
6382,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,MN,7702.7402601328695
6383,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,MN,7848.364156732417
6384,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,MN,7977.479830064222
6385,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,MN,8113.481378676039
6388,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,MP,74510.75686518176
6389,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,MP,75918.10700577681
6390,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,MP,77960.8177944039
6391,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,MP,80911.12930881721
6392,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,MP,82165.4457719483
6393,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,MP,83678.71251041775
6394,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,MP,86967.22361010962
6397,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,MZ,1003.4366620100801
6398,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,MZ,1027.9176912862094
6399,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,MZ,1078.089057720123
6400,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,MZ,1059.429083082552
6401,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,MZ,1153.482195435098
6402,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,MZ,1144.3461520626447
6403,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,MZ,1154.6322352851396
6406,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,NL,4187.346603778168
6407,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,NL,4222.649524986649
6408,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,NL,4381.635602683425
6409,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,NL,4454.22019799906
6410,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,NL,4589.945075340442
6411,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,NL,4739.204446438576
6412,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,NL,4751.080151557745
6415,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,OR,131117.54590706405
6416,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,OR,131372.70220139885
6417,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,OR,136253.00808807465
6418,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,OR,139633.49316330437
6419,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,OR,144407.12160856428
6420,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,OR,148514.94246977745
6421,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,OR,152416.8090757315
6424,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,PB,64429.072988072425
6425,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,PB,66374.41481668342
6426,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,PB,67970.97139811076
6427,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,PB,70328.83719844221
6428,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,PB,72527.94553943329
6429,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,PB,74094.8444943085
6430,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,PB,75703.49822553224
6433,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,PY,17899.362359169365
6434,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,PY,18239.541075917194
6435,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,PY,18814.549293506105
6436,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,PY,19778.527524385954
6437,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,PY,20575.530762443777
6438,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,PY,21172.582159955713
6439,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,PY,21818.457816900478
6442,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,RJ,84575.16249290008
6443,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,RJ,87265.9102739991
6444,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,RJ,87902.61748571764
6445,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,RJ,91795.95218104562
6446,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,RJ,93967.05629033492
6447,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,RJ,94531.90323865185
6448,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,RJ,94069.87339249249
6451,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,SK,1822.4019835644858
6452,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,SK,1874.3280750582596
6453,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,SK,1967.6277692509032
6454,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,SK,2001.7718017190375
6455,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,SK,2095.3002064176194
6456,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,SK,2127.307013765642
6457,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,SK,2142.2088547309013
6460,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,TG,144869.6370072641
6461,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,TG,147740.95532414806
6462,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,TG,153369.9997151552
6463,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,TG,156883.18104040777
6464,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,TG,161605.24184451226
6465,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,TG,162479.0355381605
6466,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,TG,167660.24156370628
6469,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,TN,473729.2096214908
6470,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,TN,480115.3945442529
6471,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,TN,485530.65654819616
6472,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,TN,500211.7112858885
6473,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,TN,501744.22420220583
6474,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,TN,499670.70610171184
6475,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,TN,499092.0062193488
6478,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,TR,15794.780415125553
6479,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,TR,16620.171029821428
6480,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,TR,17199.223698252797
6481,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,TR,18105.1134322835
6482,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,TR,18935.877087600456
6483,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,TR,19623.07092167718
6484,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,TR,21166.812438177734
6487,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,TT,4059688.7611715277
6488,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,TT,4106799.8437491343
6489,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,TT,4139849.4581007566
6490,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,TT,4218266.360031825
6491,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,TT,4227926.348875008
6492,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,TT,4227345.801075074
6493,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,TT,4316824.630775956
6496,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,UN,49.42569444049259
6497,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,UN,42.103276361752584
6498,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,UN,39.63806568240679
6499,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,UN,31.91872776682971
6500,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,UN,20.828686372784432
6501,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,UN,16.862365978877275
6502,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,UN,18.629418223483643
6505,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,UP,268259.77601061296
6506,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,UP,270446.2665745825
6507,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,UP,286165.1510452459
6508,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,UP,295325.18879980565
6509,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,UP,297381.6533922498
6510,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,UP,305374.3219712549
6511,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,UP,308197.8845017807
6514,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,UT,24503.46861215591
6515,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,UT,26106.376396623713
6516,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,UT,26477.52369779729
6517,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,UT,28528.674879597762
6518,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,UT,30322.389705973
6519,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,UT,31225.896236448225
6520,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,UT,32742.822071496787
6523,2020-09-07T00:00:00.000000Z,1,2020-09-06T00:00:00.000000Z,WB,180023.50923260412
6524,2020-09-08T00:00:00.000000Z,2,2020-09-06T00:00:00.000000Z,WB,186219.77999305434
6525,2020-09-09T00:00:00.000000Z,3,2020-09-06T00:00:00.000000Z,WB,190176.33124375404
6526,2020-09-10T00:00:00.000000Z,4,2020-09-06T00:00:00.000000Z,WB,195997.74417430768
6527,2020-09-11T00:00:00.000000Z,5,2020-09-06T00:00:00.000000Z,WB,202653.80464360575
6528,2020-09-12T00:00:00.000000Z,6,2020-09-06T00:00:00.000000Z,WB,207086.05058366212
6529,2020-09-13T00:00:00.000000Z,7,2020-09-06T00:00:00.000000Z,WB,206471.2675612989
